线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::5d73:18a9	26 MB	3369 kB/s	75 毫秒	SIN	2025-12-07 01:27:30
移动	2606:4700:8caf::46c:74d4	26 MB	3344 kB/s	97 毫秒	SIN	2025-12-07 01:41:48
移动	2606:4700:9a6d::18a6:36cf	25 MB	3292 kB/s	76 毫秒	SIN	2025-12-07 01:45:33
移动	2606:4700:8d97::6dfc:9ce	26 MB	3328 kB/s	75 毫秒	SIN	2025-12-07 01:53:45
移动	2606:4700:8d95::2e3b:5c88	26 MB	3352 kB/s	93 毫秒	SIN	2025-12-07 01:51:52
电信	2606:4700:4700::6037:6006	29 MB	3821 kB/s	113 毫秒	SIN	2025-12-07 01:52:52
电信	2606:4700:4409::6aea:50f5	27 MB	3486 kB/s	113 毫秒	SIN	2025-12-07 01:52:52
电信	2606:4700:4403::3f9:21e2	23 MB	2970 kB/s	113 毫秒	SIN	2025-12-07 01:28:23
电信	2606:4700:54::7fd7:5bb4	27 MB	3458 kB/s	114 毫秒	SIN	2025-12-07 01:52:52
电信	2606:4700:56::7366:2d5e	31 MB	4024 kB/s	113 毫秒	SIN	2025-12-07 01:28:23
