线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::90db:5abe	5 MB	645 kB/s	95 毫秒	HKG	2026-08-14 16:55:11
移动	2606:4700:ff00::1c0e:6f61	5 MB	647 kB/s	102 毫秒	HKG	2026-08-14 16:56:41
移动	2606:4700:9643::b06:2304	5 MB	647 kB/s	98 毫秒	HKG	2026-08-14 16:55:11
移动	2606:4700:9765::7e20:978a	5 MB	645 kB/s	121 毫秒	HKG	2026-08-14 16:48:19
移动	2606:4700:9c65::60c9:f017	5 MB	644 kB/s	118 毫秒	HKG	2026-08-14 16:48:19
电信	2606:4700:9b0b::90db:5abe	5 MB	645 kB/s	301 毫秒	FRA	2026-08-14 16:55:11
电信	2606:4700:57::9024:4d52	5 MB	647 kB/s	80 毫秒	NRT	2026-08-14 16:55:11
电信	2606:4700:9a97::9b78:5036	5 MB	645 kB/s	301 毫秒	FRA	2026-08-14 16:48:19
电信	2606:4700:9765::7e20:978a	5 MB	645 kB/s	302 毫秒	FRA	2026-08-14 16:48:19
电信	2606:4700:9762::e63c:de56	5 MB	647 kB/s	273 毫秒	FRA	2026-08-14 16:55:11
