线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::678d:b5c8	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 03:25:03
移动	2606:4700:9ad2::2ae7:f2e5	5 MB	654 kB/s	83 毫秒	HKG	2026-01-31 03:28:00
移动	2606:4700:9ad7::613a:a839	5 MB	655 kB/s	80 毫秒	HKG	2026-01-31 03:31:02
移动	2606:4700:90c9::c9ca:667c	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 03:25:03
移动	2606:4700:9761::39fd:ed76	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 03:33:59
电信	2606:4700:4400::4422:ff3f	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 03:26:11
电信	2606:4700:440f::80ab:1aa	4 MB	513 kB/s	85 毫秒	SIN	2026-01-31 03:33:25
电信	2606:4700:4405::9a79:f50	4 MB	502 kB/s	83 毫秒	SIN	2026-01-31 03:25:21
电信	2606:4700:440f::f6e8:d938	3 MB	370 kB/s	83 毫秒	SIN	2026-01-31 03:28:22
电信	2606:4700:4402::d513:2f8f	5 MB	654 kB/s	112 毫秒	SIN	2026-01-31 03:36:08
