线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::effc:271b	5 MB	647 kB/s	170 毫秒	HKG	2026-03-14 19:51:40
移动	2606:4700:8ca6::fb44:bb89	5 MB	645 kB/s	169 毫秒	HKG	2026-03-14 20:00:55
移动	2606:4700:57::ae56:50b5	5 MB	647 kB/s	170 毫秒	HKG	2026-03-14 19:49:42
移动	2606:4700:9767::4a1f:5e4d	5 MB	643 kB/s	114 毫秒	HKG	2026-03-14 20:00:55
移动	2606:4700:8390::bfed:1994	5 MB	645 kB/s	91 毫秒	HKG	2026-03-14 19:49:45
电信	2606:4700:53::ea4c:b379	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 19:47:44
电信	2a06:98c1:56::2c6:176c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 19:49:43
电信	2a06:98c1:53::953f:f3e8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 19:53:49
电信	2606:4700:53::bc3d:cd54	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 20:01:42
电信	2a06:98c1:310d::e836:86eb	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 19:49:43
