线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::b0e3:5a74	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 21:02:26
移动	2606:4700:9c68::6951:1b39	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 20:56:35
移动	2606:4700:8ca6::62df:b956	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 20:56:35
移动	2606:4700:9ae9::4861:bb62	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 21:02:26
移动	2606:4700:90da::fff2:7aad	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 21:02:26
电信	2606:4700:5a::2083:b0ac	5 MB	647 kB/s	59 毫秒	NRT	2026-02-13 20:58:59
电信	2606:4700:52::46d7:bb4f	5 MB	647 kB/s	65 毫秒	NRT	2026-02-13 20:52:45
电信	2606:4700:52::bf2d:55e8	5 MB	647 kB/s	59 毫秒	NRT	2026-02-13 21:02:42
电信	2606:4700:52::91e0:b056	5 MB	647 kB/s	64 毫秒	NRT	2026-02-13 20:53:10
电信	2606:4700:57::dd88:1570	5 MB	647 kB/s	50 毫秒	NRT	2026-02-13 20:54:44
