线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2ffa::1a8:f08	10 MB	1303 kB/s	209 毫秒	LAX	2025-12-19 19:41:21
移动	2606:4700:4404::1566:6f14	10 MB	1387 kB/s	211 毫秒	LAX	2025-12-19 19:34:29
移动	2606:4700:3029::392f:2b4f	14 MB	1801 kB/s	209 毫秒	LAX	2025-12-19 19:34:29
移动	2606:4700:8d71::7449:4ace	14 MB	1903 kB/s	239 毫秒	MRS	2025-12-19 19:41:21
移动	2606:4700:3030::15e7:5678	10 MB	1301 kB/s	173 毫秒	SEA	2025-12-19 19:56:33
电信	2606:4700:440c::347a:7f26	26 MB	3328 kB/s	66 毫秒	SIN	2025-12-19 19:53:04
电信	2606:4700:4406::465:6a2c	23 MB	2972 kB/s	66 毫秒	SIN	2025-12-19 19:53:04
电信	2606:4700:440f::7c96:32fa	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-19 19:53:04
电信	2606:4700:4700::6eb8:6935	35 MB	4543 kB/s	66 毫秒	SIN	2025-12-19 19:53:04
电信	2606:4700:440a::3d3e:77ff	23 MB	3002 kB/s	66 毫秒	SIN	2025-12-19 20:03:05
