线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::40ba:4ec5	28 MB	3584 kB/s	123 毫秒	MAA	2026-01-02 13:00:53
移动	2606:4700:83b5::4884:6e42	28 MB	3619 kB/s	122 毫秒	MAA	2026-01-02 12:51:21
移动	2606:4700:83b3::2f69:3b17	28 MB	3604 kB/s	123 毫秒	MAA	2026-01-02 12:51:21
移动	2606:4700:83b5::577f:1b42	29 MB	3792 kB/s	122 毫秒	MAA	2026-01-02 13:10:21
移动	2606:4700:83b0::b32:4247	16 MB	2096 kB/s	121 毫秒	MAA	2026-01-02 12:51:21
电信	2606:4700:4404::658c:205a	37 MB	4847 kB/s	65 毫秒	SIN	2026-01-02 12:53:00
电信	2606:4700:311c::5af2:3381	27 MB	3541 kB/s	176 毫秒	SJC	2026-01-02 13:03:12
电信	2606:4700:4700::7109:7c49	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-02 12:53:00
电信	2606:4700:4400::548b:1de4	25 MB	3240 kB/s	66 毫秒	SIN	2026-01-02 13:03:12
电信	2606:4700:4403::15fa:170d	25 MB	3239 kB/s	75 毫秒	SIN	2026-01-02 12:53:00
