线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::c4bd:8609	5 MB	647 kB/s	84 毫秒	HKG	2026-08-26 01:23:11
移动	2606:4700:9a66::cb7d:298f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-26 01:31:03
移动	2606:4700:90d1::787:cadb	5 MB	647 kB/s	84 毫秒	HKG	2026-08-26 01:31:03
移动	2606:4700:90d3::d348:36b8	5 MB	647 kB/s	85 毫秒	HKG	2026-08-26 01:23:11
移动	2606:4700:9a65::28b9:746c	5 MB	647 kB/s	84 毫秒	HKG	2026-08-26 01:31:03
联通	2606:4700:5c::b2c9:e22e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 01:32:02
联通	2803:f800:51::df07:5caa	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 01:36:15
联通	2606:4700:5b::5f32:33b3	5 MB	645 kB/s	201 毫秒	LAX	2026-08-26 01:26:13
联通	2606:4700:1b::dbdd:c293	5 MB	645 kB/s	185 毫秒	LAX	2026-08-26 01:26:09
联通	2606:4700:53::909e:19c0	5 MB	645 kB/s	185 毫秒	LAX	2026-08-26 01:23:04
电信	2606:4700:52::abe3:bf2e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-26 01:26:13
电信	2606:4700:53::909e:19c0	5 MB	645 kB/s	92 毫秒	SIN	2026-08-26 01:23:04
电信	2606:4700:53::804d:8cb5	5 MB	645 kB/s	92 毫秒	SIN	2026-08-26 01:26:09
电信	2606:4700:52::dce0:c008	5 MB	647 kB/s	73 毫秒	NRT	2026-08-26 01:36:15
电信	2606:4700:4409::2779:7450	5 MB	645 kB/s	90 毫秒	SIN	2026-08-26 01:32:02
