线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::e838:3359	5 MB	645 kB/s	97 毫秒	HKG	2026-07-19 00:13:12
移动	2606:4700:9767::3ff9:2b03	5 MB	647 kB/s	83 毫秒	HKG	2026-07-19 00:10:51
移动	2606:4700:8394::624c:4e4d	5 MB	644 kB/s	84 毫秒	HKG	2026-07-19 00:10:51
移动	2606:4700:8399::ee82:2eee	5 MB	645 kB/s	84 毫秒	HKG	2026-07-19 00:14:47
移动	2606:4700:90d3::932e:97de	5 MB	647 kB/s	83 毫秒	HKG	2026-07-19 00:18:45
联通	2a06:98c1:3104::93d0:7a54	5 MB	645 kB/s	200 毫秒	LAX	2026-07-19 00:16:35
联通	2803:f800:53::5bc7:9dbf	5 MB	645 kB/s	200 毫秒	LAX	2026-07-19 00:11:32
联通	2a06:98c1:3109::b786:34aa	5 MB	645 kB/s	201 毫秒	LAX	2026-07-19 00:19:11
联通	2a06:98c1:56::2387:ca3b	5 MB	645 kB/s	198 毫秒	LAX	2026-07-19 00:16:13
联通	2a06:98c1:3106::f68b:e184	5 MB	644 kB/s	201 毫秒	LAX	2026-07-19 00:10:17
电信	2a06:98c1:3104::93d0:7a54	5 MB	645 kB/s	190 毫秒	SIN	2026-07-19 00:16:35
电信	2606:4700:4400::fcc7:9890	5 MB	645 kB/s	171 毫秒	SIN	2026-07-19 00:11:32
电信	2a06:98c1:3100::6e5e:23c6	5 MB	644 kB/s	88 毫秒	SIN	2026-07-19 00:07:09
电信	2606:4700:4409::6bb9:bca1	5 MB	643 kB/s	200 毫秒	SIN	2026-07-19 00:16:35
电信	2a06:98c1:310e::46b5:dc41	5 MB	645 kB/s	143 毫秒	SIN	2026-07-19 00:11:32
