线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::c7e5:e619	5 MB	647 kB/s	122 毫秒	MAA	2026-05-18 02:29:11
移动	2606:4700:83b7::766:dbba	5 MB	647 kB/s	121 毫秒	MAA	2026-05-18 02:25:59
移动	2606:4700:83b0::51fc:e38e	5 MB	647 kB/s	125 毫秒	MAA	2026-05-18 02:25:59
移动	2606:4700:4400::9583:7e08	5 MB	647 kB/s	251 毫秒	LAX	2026-05-18 02:20:59
移动	2606:4700:83b2::ffaa:b657	5 MB	647 kB/s	122 毫秒	MAA	2026-05-18 02:29:11
电信	2a06:98c1:52::bfb3:80dc	5 MB	645 kB/s	82 毫秒	SIN	2026-05-18 02:25:39
电信	2606:4700:4401::24c:e7af	5 MB	647 kB/s	82 毫秒	SIN	2026-05-18 02:30:34
电信	2606:4700:51::17c2:655f	5 MB	645 kB/s	69 毫秒	SIN	2026-05-18 02:26:01
电信	2606:4700:5b::b880:8d9e	5 MB	648 kB/s	81 毫秒	SIN	2026-05-18 02:20:34
电信	2a06:98c1:52::9f4d:c50c	5 MB	645 kB/s	79 毫秒	SIN	2026-05-18 02:24:37
