线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::acc7:7e62	3 MB	369 kB/s	123 毫秒	HKG	2026-02-02 13:03:25
移动	2606:4700:83b1::eae9:cb10	5 MB	655 kB/s	120 毫秒	MAA	2026-02-02 13:06:21
移动	2606:4700:57::69d3:2a12	3 MB	366 kB/s	123 毫秒	HKG	2026-02-02 12:57:32
移动	2606:4700:83b3::a7ac:2e52	5 MB	644 kB/s	121 毫秒	MAA	2026-02-02 13:06:21
移动	2606:4700:57::70d5:3eb3	3 MB	370 kB/s	123 毫秒	HKG	2026-02-02 13:05:36
电信	2606:4700:4405::965e:be6	4 MB	505 kB/s	81 毫秒	SIN	2026-02-02 13:01:32
电信	2606:4700:4407::4f26:180f	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 13:05:36
电信	2606:4700:4406::d9dd:914f	4 MB	516 kB/s	82 毫秒	SIN	2026-02-02 13:01:32
电信	2606:4700:440d::c056:f094	3 MB	370 kB/s	80 毫秒	SIN	2026-02-02 12:57:32
电信	2606:4700:4404::a2c2:742b	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 12:58:49
