线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::51d1:96b	30 MB	3902 kB/s	97 毫秒	SIN	2025-12-14 18:44:21
移动	2606:4700:9aef::14d1:f4b	37 MB	4772 kB/s	95 毫秒	SIN	2025-12-14 18:33:42
移动	2606:4700:8de5::42ff:371	22 MB	2817 kB/s	94 毫秒	SIN	2025-12-14 18:33:42
移动	2606:4700:440f::4977:65be	20 MB	2626 kB/s	209 毫秒	LAX	2025-12-14 18:41:29
移动	2606:4700:976e::721c:1130	13 MB	1719 kB/s	75 毫秒	SIN	2025-12-14 18:58:26
电信	2606:4700:440f::2881:40bc	25 MB	3200 kB/s	114 毫秒	SIN	2025-12-14 18:53:03
电信	2606:4700:54::7c34:30e9	11 MB	1444 kB/s	113 毫秒	SIN	2025-12-14 18:53:03
电信	2606:4700:4404::64cd:66aa	41 MB	5254 kB/s	114 毫秒	SIN	2025-12-14 18:53:03
电信	2606:4700:440d::6e3a:61da	26 MB	3356 kB/s	114 毫秒	SIN	2025-12-14 18:53:03
电信	2606:4700:56::3fb8:4712	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-14 18:53:03
