线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::df3:5c39	24 MB	3194 kB/s	77 毫秒	SIN	2025-11-24 03:54:49
移动	2606:4700:90de::188d:512f	24 MB	3187 kB/s	78 毫秒	SIN	2025-11-24 04:03:51
移动	2606:4700:9b0d::3b31:7601	27 MB	3580 kB/s	96 毫秒	SIN	2025-11-24 04:06:35
移动	2606:4700:8d92::7f0e:5ae8	45 MB	5818 kB/s	76 毫秒	SIN	2025-11-24 03:54:49
移动	2606:4700:964f::1097:20e0	26 MB	3330 kB/s	75 毫秒	SIN	2025-11-24 03:45:52
电信	2606:4700:4403::2555:7fe5	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-24 04:03:25
电信	2606:4700:4400::797f:6c0d	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-24 03:53:14
电信	2606:4700:4408::c4f:262	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-24 03:53:14
电信	2606:4700:54::49ff:51ee	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-24 03:53:14
电信	2606:4700:4408::4d15:6403	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-24 04:03:25
