线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3ac4:c4a0	5 MB	647 kB/s	89 毫秒	HKG	2026-04-06 13:54:40
移动	2606:4700:57::8e0f:bde8	5 MB	648 kB/s	89 毫秒	HKG	2026-04-06 13:52:44
移动	2606:4700:57::c99d:3a6f	5 MB	648 kB/s	89 毫秒	HKG	2026-04-06 13:47:40
移动	2606:4700:90d0::78cf:f854	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 14:01:13
移动	2606:4700:91b2::2b34:18e7	5 MB	645 kB/s	83 毫秒	HKG	2026-04-06 13:52:32
电信	2606:4700:58::c35:957f	5 MB	648 kB/s	81 毫秒	SIN	2026-04-06 13:55:43
电信	2803:f800:52::3e27:528c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 13:56:41
电信	2606:4700:54::48b7:6cf4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 13:52:44
电信	2a06:98c1:3103::6d08:74f1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 14:00:40
电信	2606:4700:58::1634:b595	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 13:50:43
