线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::c44c:e3d4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 19:42:13
移动	2606:4700:ff00::9627:1347	5 MB	647 kB/s	118 毫秒	HKG	2026-08-23 19:51:31
移动	2606:4700:91b7::c34:5662	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 19:47:10
移动	2606:4700:9a96::7b28:913c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 19:42:13
移动	2606:4700:ff00::279c:eb02	5 MB	647 kB/s	118 毫秒	HKG	2026-08-23 19:41:36
联通	2606:4700:52::c0e4:5f2a	5 MB	647 kB/s	218 毫秒	LAX	2026-08-23 19:46:46
联通	2606:4700:52::c2d2:a437	5 MB	647 kB/s	218 毫秒	LAX	2026-08-23 19:41:36
联通	2606:4700:13::90ee:48d	5 MB	643 kB/s	195 毫秒	LAX	2026-08-23 19:54:07
联通	2606:4700:51::a400:96d2	5 MB	645 kB/s	195 毫秒	LAX	2026-08-23 19:45:11
联通	2606:4700:52::5f7a:26c9	5 MB	647 kB/s	218 毫秒	LAX	2026-08-23 19:51:31
电信	2606:4700:ff00::1dfa:b737	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 19:46:46
电信	2606:4700:52::c0e4:5f2a	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 19:46:46
电信	2606:4700:57::b8f:f6c8	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 19:51:31
电信	2606:4700:ff00::279c:eb02	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 19:41:36
电信	2606:4700:5a::6e93:de0e	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 19:51:31
