线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2e1a:c	28 MB	3623 kB/s	121 毫秒	MAA	2026-01-06 01:35:33
移动	2606:4700:83bb::4876:5e0e	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-06 01:24:54
移动	2606:4700:83b5::2ce5:7723	29 MB	3712 kB/s	122 毫秒	MAA	2026-01-06 01:24:54
移动	2606:4700:83b4::4f6a:640c	27 MB	3519 kB/s	121 毫秒	MAA	2026-01-06 01:44:20
移动	2606:4700:83b9::5727:32c9	28 MB	3696 kB/s	122 毫秒	MAA	2026-01-06 01:35:33
电信	2606:4700:4408::350e:6a90	33 MB	4245 kB/s	64 毫秒	SIN	2026-01-06 01:28:15
电信	2606:4700:5c::2ea8:57e3	45 MB	5860 kB/s	63 毫秒	SIN	2026-01-06 01:28:15
电信	2606:4700:440b::36d7:5574	25 MB	3267 kB/s	63 毫秒	SIN	2026-01-06 01:28:15
电信	2606:4700:4400::70f3:70ed	50 MB	6442 kB/s	63 毫秒	SIN	2026-01-06 01:28:15
电信	2606:4700:440a::1fb8:27aa	23 MB	3007 kB/s	64 毫秒	SIN	2026-01-06 01:28:15
