线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::4cf4:1c8	31 MB	3979 kB/s	194 毫秒	SEA	2025-12-17 17:52:13
移动	2606:4700:3031::6e29:14e3	39 MB	5039 kB/s	194 毫秒	SEA	2025-12-17 17:52:13
移动	2606:4700:2e::579c:6fb9	38 MB	4895 kB/s	197 毫秒	SEA	2025-12-17 18:03:19
移动	2606:4700:3030::773c:40f	40 MB	5237 kB/s	191 毫秒	SEA	2025-12-17 18:03:19
移动	2606:4700:3037::6811:e63	41 MB	5252 kB/s	201 毫秒	SEA	2025-12-17 18:03:19
电信	2606:4700:4407::368c:4bed	24 MB	3188 kB/s	67 毫秒	SIN	2025-12-17 18:03:23
电信	2606:4700:440e::6a3a:bdf	25 MB	3230 kB/s	75 毫秒	SIN	2025-12-17 18:03:23
电信	2606:4700:56::2f:c3f	25 MB	3210 kB/s	66 毫秒	SIN	2025-12-17 18:03:23
电信	2606:4700:5c::5adb:3565	35 MB	4506 kB/s	67 毫秒	SIN	2025-12-17 18:03:23
电信	2606:4700:440e::4715:2162	38 MB	4898 kB/s	67 毫秒	SIN	2025-12-17 17:53:16
