线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::1d48:23f6	27 MB	3540 kB/s	94 毫秒	SIN	2025-12-16 03:06:20
移动	2606:4700:9a9d::5a6f:1f5b	26 MB	3386 kB/s	94 毫秒	SIN	2025-12-16 03:06:20
移动	2606:4700:90df::465a:520e	36 MB	4647 kB/s	75 毫秒	SIN	2025-12-16 03:04:44
移动	2606:4700:8d9b::851:5edf	38 MB	4940 kB/s	74 毫秒	SIN	2025-12-16 02:55:51
移动	2606:4700:8de5::5b38:21ae	26 MB	3339 kB/s	94 毫秒	SIN	2025-12-16 02:55:22
电信	2606:4700:4408::1332:7a83	25 MB	3283 kB/s	74 毫秒	SIN	2025-12-16 02:53:17
电信	2606:4700:f::5cc9:4460	28 MB	3588 kB/s	171 毫秒	SJC	2025-12-16 03:03:24
电信	2606:4700:4407::3d56:49e0	24 MB	3198 kB/s	68 毫秒	SIN	2025-12-16 03:03:24
电信	2606:4700:3009::7eff:91d	28 MB	3639 kB/s	169 毫秒	SJC	2025-12-16 02:53:17
电信	2606:4700:4408::3bcf:4c8f	42 MB	5438 kB/s	80 毫秒	SIN	2025-12-16 03:03:24
