线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::461:f7d3	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 02:38:08
移动	2606:4700:9ad2::55fc:6c96	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 02:38:08
移动	2606:4700:9761::40df:8c68	5 MB	647 kB/s	89 毫秒	HKG	2026-08-22 02:42:11
移动	2606:4700:91b1::ca2e:5ab0	5 MB	647 kB/s	95 毫秒	HKG	2026-08-22 02:42:11
移动	2606:4700:9ae0::7476:2ab7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 02:38:08
联通	2606:4700:9b0a::2cc0:9238	5 MB	644 kB/s	299 毫秒	FRA	2026-08-22 02:36:11
联通	2606:4700:9c6e::40ed:4c0	5 MB	645 kB/s	293 毫秒	FRA	2026-08-22 02:46:09
联通	2606:4700:9ae0::7476:2ab7	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 02:38:08
联通	2606:4700:91b9::add0:7733	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 02:42:11
联通	2606:4700:9ae1::f8c6:2716	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 02:38:08
电信	2606:4700:8d78::9089:596c	5 MB	645 kB/s	202 毫秒	FRA	2026-08-22 02:41:12
电信	2606:4700:83bd::369f:cef2	5 MB	645 kB/s	199 毫秒	FRA	2026-08-22 02:46:09
电信	2606:4700:9b02::8f68:9570	5 MB	645 kB/s	200 毫秒	FRA	2026-08-22 02:41:12
电信	2606:4700:57::c7e2:f4be	5 MB	644 kB/s	83 毫秒	NRT	2026-08-22 02:38:08
电信	2606:4700:57::fc2:b6e7	5 MB	647 kB/s	83 毫秒	NRT	2026-08-22 02:42:11
