线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::d3a0:ab00	5 MB	647 kB/s	251 毫秒	LAX	2026-08-25 13:41:12
移动	2606:4700:ff00::144e:d3b8	5 MB	645 kB/s	97 毫秒	HKG	2026-08-25 13:35:26
移动	2606:4700:9ad9::14e3:cfd7	5 MB	645 kB/s	84 毫秒	HKG	2026-08-25 13:32:25
移动	2606:4700:135::6736:35a0	5 MB	645 kB/s	248 毫秒	LAX	2026-08-25 13:29:11
移动	2606:4700:9a91::2f91:cc58	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 13:32:25
联通	2606:4700:24::8e7a:aebc	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 13:41:26
联通	2606:4700:52::91b2:3971	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 13:35:26
联通	2606:4700:4700::73a:8f22	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 13:29:11
联通	2606:4700:53::2579:b242	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 13:36:06
联通	2a06:98c0:3609::8aad:ebf7	5 MB	644 kB/s	185 毫秒	LAX	2026-08-25 13:29:11
电信	2606:4700:440d::d3a0:ab00	5 MB	647 kB/s	69 毫秒	SIN	2026-08-25 13:41:12
电信	2606:4700:ff00::144e:d3b8	5 MB	645 kB/s	82 毫秒	NRT	2026-08-25 13:35:26
电信	2a06:98c1:3101::a54d:5461	5 MB	645 kB/s	66 毫秒	SIN	2026-08-25 13:36:06
电信	2a06:98c1:310d::8a56:dd7c	5 MB	645 kB/s	69 毫秒	SIN	2026-08-25 13:41:12
电信	2803:f800:54::1d90:b26	5 MB	645 kB/s	90 毫秒	SIN	2026-08-25 13:38:14
