线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::807a:6b80	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 07:17:07
移动	2606:4700:a8::1f89:7600	5 MB	645 kB/s	92 毫秒	HKG	2026-08-24 07:16:07
移动	2606:4700:ff00::1004:7878	5 MB	647 kB/s	92 毫秒	HKG	2026-08-24 07:16:07
移动	2606:4700:90d5::9754:a01a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 07:17:07
移动	2606:4700:9b00::b0b2:a2d9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 07:20:00
联通	2a06:98c1:58::118b:b39c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 07:22:02
联通	2606:4700:2b::3f73:3d39	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 07:12:04
联通	2606:4700:1a::350:59a9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 07:20:02
联通	2606:4700:132::3451:ea6f	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 07:12:04
联通	2606:4700:132::b1:c138	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 07:17:01
电信	2606:4700:57::5c6:a38e	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 07:16:07
电信	2606:4700:57::8566:5e76	5 MB	647 kB/s	78 毫秒	NRT	2026-08-24 07:20:00
电信	2606:4700:132::b1:c138	5 MB	645 kB/s	224 毫秒	LAX	2026-08-24 07:17:01
电信	2606:4700:ff00::c231:c51d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 07:11:05
电信	2606:4700:a9::6049:1908	5 MB	645 kB/s	173 毫秒	SJC	2026-08-24 07:11:05
