线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::7e70:7426	28 MB	3709 kB/s	124 毫秒	MAA	2026-01-06 12:05:53
移动	2606:4700:83ba::34f2:562f	28 MB	3693 kB/s	124 毫秒	MAA	2026-01-06 12:05:53
移动	2606:4700:83ba::7409:7251	28 MB	3647 kB/s	121 毫秒	MAA	2026-01-06 12:16:06
移动	2606:4700:83b5::2b88:40dd	28 MB	3703 kB/s	123 毫秒	MAA	2026-01-06 12:05:53
移动	2606:4700:83b8::2a7f:34c9	28 MB	3622 kB/s	122 毫秒	MAA	2026-01-06 12:24:52
电信	2606:4700:440f::16ea:4140	35 MB	4556 kB/s	64 毫秒	SIN	2026-01-06 12:28:31
电信	2606:4700:4400::7e5e:4f60	32 MB	4195 kB/s	63 毫秒	SIN	2026-01-06 12:28:31
电信	2606:4700:440b::28ac:1159	33 MB	4307 kB/s	65 毫秒	SIN	2026-01-06 12:03:47
电信	2606:4700:4408::1924:ecc	25 MB	3220 kB/s	63 毫秒	SIN	2026-01-06 12:28:31
电信	2606:4700:56::5e33:6ac3	25 MB	3310 kB/s	63 毫秒	SIN	2026-01-06 12:03:47
