线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a345:6844	5 MB	647 kB/s	63 毫秒	HKG	2026-05-25 01:19:02
移动	2606:4700:9ae6::66cc:2523	5 MB	647 kB/s	85 毫秒	HKG	2026-05-25 01:12:34
移动	2606:4700:57::704d:e379	5 MB	647 kB/s	89 毫秒	HKG	2026-05-25 01:13:36
移动	2606:4700:57::187e:2dce	5 MB	647 kB/s	89 毫秒	HKG	2026-05-25 01:19:38
移动	2606:4700:57::f277:f733	5 MB	647 kB/s	89 毫秒	HKG	2026-05-25 01:14:38
电信	2606:4700:4407::5006:cdce	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 01:12:39
电信	2606:4700:440f::2b7e:f66c	5 MB	647 kB/s	79 毫秒	SIN	2026-05-25 01:10:39
电信	2a06:98c1:53::d14c:1860	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 01:16:09
电信	2a06:98c1:56::55a:71a5	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 01:07:37
电信	2803:f800:53::7bdd:6db8	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 01:14:38
