线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::add:4690	17 MB	2208 kB/s	121 毫秒	MAA	2026-01-15 22:15:41
移动	2606:4700:83bb::65b6:5a5e	28 MB	3608 kB/s	121 毫秒	MAA	2026-01-15 22:24:05
移动	2606:4700:83b9::345b:3e3c	27 MB	3565 kB/s	122 毫秒	MAA	2026-01-15 22:31:55
移动	2606:4700:83ba::2424:2110	29 MB	3732 kB/s	122 毫秒	MAA	2026-01-15 22:24:05
移动	2606:4700:83b3::78fc:7c9a	28 MB	3709 kB/s	123 毫秒	MAA	2026-01-15 22:24:05
电信	2606:4700:4700::642c:4a30	23 MB	3070 kB/s	67 毫秒	SIN	2026-01-15 22:28:05
电信	2606:4700:440c::7f85:73da	29 MB	3779 kB/s	65 毫秒	SIN	2026-01-15 22:28:05
电信	2606:4700:4401::af:7d95	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-15 22:28:05
电信	2606:4700:4406::66cf:7a63	24 MB	3098 kB/s	72 毫秒	SIN	2026-01-15 22:28:05
电信	2606:4700:54::35a6:29be	25 MB	3288 kB/s	66 毫秒	SIN	2026-01-15 22:28:05
