线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::7875:174c	27 MB	3461 kB/s	175 毫秒	SEA	2025-12-22 02:54:36
移动	2606:4700:3032::4356:4652	29 MB	3831 kB/s	163 毫秒	SEA	2025-12-22 03:22:41
移动	2606:4700:3030::777b:1e0e	39 MB	5019 kB/s	196 毫秒	SEA	2025-12-22 03:16:11
移动	2606:4700:3036::168:a33	37 MB	4747 kB/s	173 毫秒	SEA	2025-12-22 03:03:37
移动	2606:4700:3035::1a9e:599c	41 MB	5298 kB/s	175 毫秒	SEA	2025-12-22 03:12:41
电信	2606:4700:1::5dbd:6bda	28 MB	3650 kB/s	173 毫秒	SJC	2025-12-22 03:03:24
电信	2606:4700:440c::198e:7571	26 MB	3364 kB/s	67 毫秒	SIN	2025-12-22 03:03:24
电信	2606:4700:54::4517:6702	26 MB	3376 kB/s	67 毫秒	SIN	2025-12-22 03:03:24
电信	2606:4700:a1::19d5:1531	63 MB	8122 kB/s	170 毫秒	SJC	2025-12-22 03:03:24
电信	2606:4700:4408::30bb:6ece	62 MB	8036 kB/s	67 毫秒	SIN	2025-12-22 03:03:24
