线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::be1:54d2	12 MB	1657 kB/s	253 毫秒	MRS	2025-12-27 00:06:05
移动	2606:4700:2f::21c6:4f8a	12 MB	1639 kB/s	172 毫秒	SEA	2025-12-27 00:00:36
移动	2606:4700:3019::648e:d21	18 MB	2324 kB/s	212 毫秒	LAX	2025-12-26 23:53:45
移动	2606:4700:13f::5722:1baf	13 MB	1731 kB/s	211 毫秒	LAX	2025-12-26 23:53:45
移动	2606:4700:3001::65ab:7e11	15 MB	2010 kB/s	208 毫秒	LAX	2025-12-27 00:00:36
电信	2606:4700:4405::4e30:7083	25 MB	3265 kB/s	68 毫秒	SIN	2025-12-26 23:53:20
电信	2606:4700:3003::bf6:d83	24 MB	3130 kB/s	218 毫秒	SJC	2025-12-27 00:02:53
电信	2606:4700:7000::1192:3ac4	11 MB	1437 kB/s	182 毫秒	SJC	2025-12-26 23:53:20
电信	2606:4700:4403::20b0:5403	28 MB	3661 kB/s	66 毫秒	SIN	2025-12-27 00:02:53
电信	2606:4700:f::506e:1255	10 MB	1391 kB/s	222 毫秒	SJC	2025-12-27 00:02:53
