线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::4b69:695b	25 MB	3285 kB/s	74 毫秒	SIN	2025-12-08 04:13:55
移动	2606:4700:9b0f::4362:121d	44 MB	5734 kB/s	77 毫秒	SIN	2025-12-08 03:55:55
移动	2606:4700:83bd::3a16:17eb	25 MB	3310 kB/s	75 毫秒	SIN	2025-12-08 04:13:55
移动	2606:4700:90cd::3bf:d02	35 MB	4593 kB/s	95 毫秒	SIN	2025-12-08 03:56:24
移动	2606:4700:91bf::72c5:320c	28 MB	3596 kB/s	95 毫秒	SIN	2025-12-08 04:07:23
电信	2606:4700:4700::3ad8:3207	27 MB	3482 kB/s	114 毫秒	SIN	2025-12-08 03:53:37
电信	2606:4700:4407::4824:71fb	27 MB	3456 kB/s	113 毫秒	SIN	2025-12-08 04:03:55
电信	2606:4700:440f::610c:1386	46 MB	5943 kB/s	113 毫秒	SIN	2025-12-08 03:53:37
电信	2606:4700:440d::72f:9cf	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-08 04:03:55
电信	2606:4700:5c::867:3f73	46 MB	6013 kB/s	113 毫秒	SIN	2025-12-08 03:53:37
