线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::fec9:9c7	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 18:03:03
移动	2606:4700:9c61::d9b4:3dc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-09 17:51:02
移动	2a06:98c1:52::6bc6:41c1	5 MB	647 kB/s	296 毫秒	LAX	2026-02-09 17:59:40
移动	2606:4700:9c62::a5b3:8719	5 MB	647 kB/s	82 毫秒	HKG	2026-02-09 17:55:08
移动	2606:4700:91b2::f880:ccfa	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 17:55:08
电信	2606:4700:4700::cbbe:47dd	5 MB	647 kB/s	80 毫秒	SIN	2026-02-09 18:01:33
电信	2606:4700:440d::aadb:f51c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-09 18:01:36
电信	2606:4700:4700::bf26:2beb	5 MB	647 kB/s	81 毫秒	SIN	2026-02-09 17:55:35
电信	2606:4700:5c::bbfd:654c	5 MB	647 kB/s	78 毫秒	SIN	2026-02-09 17:55:34
电信	2606:4700:56::3315:3d99	5 MB	647 kB/s	80 毫秒	SIN	2026-02-09 17:55:34
