线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::d934:b075	5 MB	644 kB/s	86 毫秒	HKG	2026-05-19 16:16:00
移动	2606:4700:57::e7ad:fb92	5 MB	647 kB/s	83 毫秒	HKG	2026-05-19 16:12:37
移动	2606:4700:a8::8235:f351	5 MB	647 kB/s	91 毫秒	HKG	2026-05-19 16:27:00
移动	2606:4700:57::8e61:c3bc	5 MB	648 kB/s	83 毫秒	HKG	2026-05-19 16:12:38
移动	2606:4700:57::b83c:5036	5 MB	647 kB/s	83 毫秒	HKG	2026-05-19 16:24:37
电信	2606:4700:5c::fd36:21c6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-19 16:22:37
电信	2606:4700:440c::6923:93e5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 16:24:37
电信	2606:4700:58::512b:1dc	5 MB	647 kB/s	82 毫秒	SIN	2026-05-19 16:12:38
电信	2606:4700:4401::e8d7:d849	5 MB	647 kB/s	82 毫秒	SIN	2026-05-19 16:20:37
电信	2803:f800:52::bd30:949f	5 MB	647 kB/s	68 毫秒	SIN	2026-05-19 16:26:02
