线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::56ba:8348	5 MB	645 kB/s	89 毫秒	HKG	2026-05-16 18:51:18
移动	2606:4700:964a::66fb:9a6d	5 MB	645 kB/s	87 毫秒	HKG	2026-05-16 18:48:15
移动	2606:4700:8cab::9a05:9ec4	5 MB	645 kB/s	88 毫秒	HKG	2026-05-16 18:55:07
移动	2606:4700:8ca1::209f:7a18	5 MB	647 kB/s	88 毫秒	HKG	2026-05-16 18:58:12
移动	2606:4700:8ca8::8d8c:517	5 MB	647 kB/s	88 毫秒	HKG	2026-05-16 18:55:07
电信	2606:4700:52::b8e0:5b78	5 MB	647 kB/s	67 毫秒	NRT	2026-05-16 18:55:39
电信	2606:4700:57::c000:b045	5 MB	647 kB/s	66 毫秒	NRT	2026-05-16 18:58:12
电信	2606:4700:57::a640:6859	5 MB	644 kB/s	66 毫秒	NRT	2026-05-16 18:48:15
电信	2606:4700:5a::ec24:3217	5 MB	648 kB/s	71 毫秒	NRT	2026-05-16 18:49:39
电信	2a06:98c1:56::6398:d9e4	5 MB	647 kB/s	80 毫秒	SIN	2026-05-16 18:57:38
