线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::6456:a9aa	3 MB	375 kB/s	264 毫秒	LAX	2026-01-27 22:33:49
移动	2606:4700:83b8::727d:5d2c	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 22:38:30
移动	2606:4700:52::4c24:c7ba	5 MB	655 kB/s	249 毫秒	LAX	2026-01-27 22:41:25
移动	2606:4700:83b9::f09c:b0d9	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 22:38:30
移动	2606:4700:57::d934:eba2	3 MB	368 kB/s	214 毫秒	HKG	2026-01-27 22:44:47
电信	2606:4700:440b::dc8f:ef4e	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 22:38:47
电信	2606:4700:4403::6b02:5238	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 22:37:50
电信	2606:4700:440c::4dcd:fa22	3 MB	369 kB/s	79 毫秒	SIN	2026-01-27 22:42:54
电信	2606:4700:440b::66f7:8127	3 MB	366 kB/s	83 毫秒	SIN	2026-01-27 22:42:54
电信	2606:4700:440d::8941:f2bb	3 MB	370 kB/s	83 毫秒	SIN	2026-01-27 22:33:49
