线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1a67:58b7	27 MB	3546 kB/s	122 毫秒	MAA	2025-12-31 04:18:22
移动	2606:4700:83b1::2b0e:2036	42 MB	5501 kB/s	121 毫秒	MAA	2025-12-31 04:18:22
移动	2606:4700:83b7::3ba9:35e3	42 MB	5395 kB/s	122 毫秒	MAA	2025-12-31 04:30:33
移动	2606:4700:83b2::99b:6fa5	28 MB	3633 kB/s	123 毫秒	MAA	2025-12-31 04:30:33
移动	2606:4700:83ba::638c:7a49	27 MB	3573 kB/s	120 毫秒	MAA	2025-12-31 04:30:33
电信	2606:4700:49::5a14:6d9f	29 MB	3819 kB/s	171 毫秒	SJC	2025-12-31 04:53:32
电信	2606:4700:5c::3ad8:1ab1	25 MB	3317 kB/s	82 毫秒	SIN	2025-12-31 04:53:32
电信	2606:4700:4400::4c2d:7803	25 MB	3309 kB/s	67 毫秒	SIN	2025-12-31 04:53:32
电信	2606:4700:3002::5ad2:4e6a	29 MB	3833 kB/s	170 毫秒	SJC	2025-12-31 04:53:32
电信	2606:4700:440a::785d:6d8e	25 MB	3314 kB/s	67 毫秒	SIN	2025-12-31 04:53:32
