线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::dc95:b8bc	5 MB	648 kB/s	94 毫秒	HKG	2026-06-01 03:48:33
移动	2606:4700:57::33ba:ce4	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 03:50:34
移动	2606:4700:57::8f96:f906	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 03:50:34
移动	2606:4700:57::6fe:5c58	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 03:48:34
移动	2606:4700:8cab::3d6b:d059	5 MB	647 kB/s	86 毫秒	HKG	2026-06-01 03:47:53
电信	2606:4700:5a::8ef3:b32	5 MB	647 kB/s	71 毫秒	NRT	2026-06-01 03:42:33
电信	2606:4700:52::2528:dd3e	5 MB	647 kB/s	56 毫秒	NRT	2026-06-01 03:50:34
电信	2606:4700:57::5cd6:92c6	5 MB	647 kB/s	66 毫秒	NRT	2026-06-01 03:41:54
电信	2606:4700:52::6a00:651c	5 MB	647 kB/s	50 毫秒	NRT	2026-06-01 03:44:32
电信	2606:4700:5a::277d:7fdb	5 MB	647 kB/s	55 毫秒	NRT	2026-06-01 03:48:34
