线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::787f:3419	13 MB	1736 kB/s	78 毫秒	SIN	2025-11-29 21:27:33
移动	2606:4700:3001::2c63:4ef3	18 MB	2411 kB/s	214 毫秒	LAX	2025-11-29 21:27:04
移动	2606:4700:8d9a::3aba:755d	18 MB	2319 kB/s	97 毫秒	SIN	2025-11-29 21:13:51
移动	2606:4700:8d9d::7033:518a	30 MB	3942 kB/s	77 毫秒	SIN	2025-11-29 21:16:59
移动	2606:4700:9a6e::5696:4071	11 MB	1416 kB/s	86 毫秒	SIN	2025-11-29 21:27:33
电信	2606:4700:4408::40c3:36fe	24 MB	3171 kB/s	69 毫秒	SIN	2025-11-29 21:28:11
电信	2606:4700:56::5081:7ebf	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-29 21:28:11
电信	2606:4700:4405::4871:1d3e	24 MB	3123 kB/s	70 毫秒	SIN	2025-11-29 21:03:31
电信	2606:4700:4404::6023:1a83	25 MB	3237 kB/s	69 毫秒	SIN	2025-11-29 21:03:31
电信	2606:4700:54::786e:298c	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-29 21:03:31
