线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::285d:2038	28 MB	3653 kB/s	122 毫秒	MAA	2026-01-06 17:23:33
移动	2606:4700:83b3::694b:2727	28 MB	3681 kB/s	123 毫秒	MAA	2026-01-06 17:23:33
移动	2606:4700:83b0::e65:2e86	27 MB	3531 kB/s	123 毫秒	MAA	2026-01-06 17:05:08
移动	2606:4700:83b6::1aae:71ad	27 MB	3577 kB/s	122 毫秒	MAA	2026-01-06 17:13:35
移动	2606:4700:83b4::6c1b:3697	28 MB	3661 kB/s	122 毫秒	MAA	2026-01-06 17:13:35
电信	2606:4700:3055::3073:64dc	36 MB	4714 kB/s	175 毫秒	SJC	2026-01-06 17:28:32
电信	2606:4700:4403::3f58:4a6a	25 MB	3248 kB/s	65 毫秒	SIN	2026-01-06 17:03:34
电信	2606:4700:4405::4bc3:cbc	25 MB	3288 kB/s	64 毫秒	SIN	2026-01-06 17:03:34
电信	2606:4700:4402::5123:7ce	24 MB	3197 kB/s	63 毫秒	SIN	2026-01-06 17:03:34
电信	2606:4700:4402::3120:7a42	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-06 17:28:32
