线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::4905:39a6	5 MB	645 kB/s	94 毫秒	HKG	2026-03-31 23:44:43
移动	2606:4700:90c3::57ef:5b56	4 MB	554 kB/s	98 毫秒	HKG	2026-03-31 23:38:47
移动	2606:4700:9aeb::de5:1e98	5 MB	645 kB/s	96 毫秒	HKG	2026-03-31 23:44:43
移动	2606:4700:91b3::6711:62ea	3 MB	425 kB/s	90 毫秒	HKG	2026-03-31 23:44:43
移动	2606:4700:9c61::9184:4ea7	5 MB	645 kB/s	93 毫秒	HKG	2026-03-31 23:44:43
电信	2a06:98c1:50::9a06:b27	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 23:42:41
电信	2a06:98c1:51::9f8b:ba4e	5 MB	647 kB/s	77 毫秒	SIN	2026-03-31 23:36:39
电信	2606:4700:440c::4699:64bd	5 MB	648 kB/s	81 毫秒	SIN	2026-03-31 23:40:40
电信	2803:f800:54::7c:d633	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 23:47:24
电信	2606:4700:440a::54a:551b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 23:36:53
