线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::4571:3597	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:36:29
移动	2606:4700:91b4::9d8a:6fba	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 05:36:29
移动	2606:4700:8399::3889:d79e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:24:03
移动	2606:4700:9ad0::d012:f12b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:24:03
移动	2606:4700:99e1::c447:e204	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 05:24:03
电信	2a06:98c1:310a::e7a8:39cd	5 MB	647 kB/s	78 毫秒	SIN	2026-03-03 05:23:33
电信	2a06:98c1:3109::c0a5:b956	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 05:37:36
电信	2606:4700:440e::9831:ccd	5 MB	648 kB/s	79 毫秒	SIN	2026-03-03 05:31:32
电信	2606:4700:56::e3a4:f1b2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 05:35:32
电信	2606:4700:440a::c6fb:68bd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 05:27:33
