线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::701f:1ef8	5 MB	647 kB/s	83 毫秒	HKG	2026-08-24 04:59:05
移动	2606:4700:a8::195c:4523	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 05:02:07
移动	2606:4700:9ae3::eca6:ea02	5 MB	647 kB/s	83 毫秒	HKG	2026-08-24 05:05:05
移动	2606:4700:139::3361:3270	5 MB	645 kB/s	248 毫秒	LAX	2026-08-24 05:07:01
移动	2606:4700:ff00::f960:9d7d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 04:59:05
联通	2606:4700:1a::89ca:eae8	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 04:58:02
联通	2606:4700:3021::e0a0:39be	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 05:04:01
联通	2a06:98c1:3100::1203:42a1	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 04:58:02
联通	2803:f800:53::6a9f:783c	5 MB	644 kB/s	181 毫秒	LAX	2026-08-24 04:58:02
联通	2606:4700:2::9c8b:4a14	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 05:01:06
电信	2606:4700:57::d039:b2d0	5 MB	647 kB/s	78 毫秒	NRT	2026-08-24 05:05:05
电信	2606:4700:57::6c34:cb4d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 05:01:03
电信	2606:4700:ff00::3b49:a491	5 MB	647 kB/s	80 毫秒	NRT	2026-08-24 05:02:07
电信	2606:4700:2::9c8b:4a14	5 MB	645 kB/s	271 毫秒	FRA	2026-08-24 05:01:06
电信	2606:4700:57::7175:7332	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 05:06:03
