线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::3df6:9e24	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 04:33:56
移动	2606:4700:9765::b2fc:ae29	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 04:36:56
移动	2606:4700:9c62::8d85:90b1	5 MB	646 kB/s	86 毫秒	HKG	2026-04-26 04:36:56
移动	2606:4700:9a67::c037:f9bc	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 04:27:56
移动	2606:4700:8ca0::c7d:66a0	5 MB	641 kB/s	87 毫秒	HKG	2026-04-26 04:36:56
电信	2606:4700:440d::a5d2:bf83	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 04:30:32
电信	2400:cb00:2049::dca:8e76	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 04:26:33
电信	2a06:98c1:53::a9d2:352	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 04:24:32
电信	2606:4700:440b::3efc:79a6	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 04:35:57
电信	2a06:98c1:310d::cd55:e6b8	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 04:28:33
