线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::2f36:1bdc	35 MB	4490 kB/s	91 毫秒	SIN	2025-11-02 04:08:34
移动	2606:4700:8dd9::3ffd:63f2	27 MB	3567 kB/s	91 毫秒	SIN	2025-11-02 03:58:15
移动	2606:4700:8cae::6fbf:1c5e	27 MB	3527 kB/s	94 毫秒	SIN	2025-11-02 04:19:25
移动	2606:4700:976f::5bdb:6b9a	25 MB	3235 kB/s	74 毫秒	SIN	2025-11-02 04:17:54
移动	2606:4700:9b0e::596f:2df3	36 MB	4731 kB/s	93 毫秒	SIN	2025-11-02 04:19:25
电信	2606:4700:4402::2937:159d	43 MB	5554 kB/s	68 毫秒	SIN	2025-11-02 04:03:07
电信	2606:4700:4405::7f39:2c33	24 MB	3131 kB/s	69 毫秒	SIN	2025-11-02 04:03:07
电信	2606:4700:440a::5f07:3a7	25 MB	3248 kB/s	68 毫秒	SIN	2025-11-02 04:03:07
电信	2606:4700:5c::625d:6ebf	24 MB	3194 kB/s	68 毫秒	SIN	2025-11-02 04:03:07
电信	2606:4700:4409::7d83:26ec	24 MB	3177 kB/s	68 毫秒	SIN	2025-11-02 04:03:07
