线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::3ae3:26a7	11 MB	1494 kB/s	96 毫秒	SIN	2025-12-14 14:03:29
移动	2606:4700:8d9f::1de4:67e5	16 MB	2097 kB/s	78 毫秒	SIN	2025-12-14 14:08:18
移动	2606:4700:8d97::6d87:195	29 MB	3743 kB/s	75 毫秒	SIN	2025-12-14 13:56:30
移动	2606:4700:8d76::5b2c:7c56	19 MB	2466 kB/s	97 毫秒	SIN	2025-12-14 14:03:29
移动	2606:4700:9c6d::43bf:18cf	15 MB	1983 kB/s	77 毫秒	SIN	2025-12-14 13:47:11
电信	2606:4700:4400::1b0c:6a13	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-14 13:52:55
电信	2606:4700:440c::6fa9:7682	25 MB	3289 kB/s	113 毫秒	SIN	2025-12-14 14:03:22
电信	2606:4700:4407::2a83:202b	27 MB	3533 kB/s	113 毫秒	SIN	2025-12-14 13:52:55
电信	2606:4700:4407::3419:325e	26 MB	3448 kB/s	114 毫秒	SIN	2025-12-14 14:03:22
电信	2606:4700:4403::6a1c:54f8	44 MB	5685 kB/s	115 毫秒	SIN	2025-12-14 14:03:22
