线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1b8a:2a70	5 MB	655 kB/s	156 毫秒	HKG	2026-01-25 19:01:10
移动	2606:4700:57::3ec4:5f04	5 MB	655 kB/s	156 毫秒	HKG	2026-01-25 19:01:10
移动	2606:4700:83b3::ed5b:9046	5 MB	655 kB/s	119 毫秒	MAA	2026-01-25 18:59:31
移动	2606:4700:83b9::cdf3:c9ce	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 18:48:30
移动	2606:4700:83b9::1d29:3c25	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 18:48:30
联通	2606:4700:83b1::9e2e:8db0	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 18:48:30
联通	2606:4700:1::8e3f:7e1c	5 MB	650 kB/s	191 毫秒	LAX	2026-01-25 19:01:19
联通	2606:4700:52::1c09:4588	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 18:51:20
联通	2606:4700:440e::41d9:cca8	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 18:56:09
联通	2606:4700:83b0::d5c5:1c0c	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 18:59:31
电信	2606:4700:440c::10a0:bc19	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 18:56:09
电信	2606:4700:4409::97ab:131e	5 MB	650 kB/s	119 毫秒	SIN	2026-01-25 18:49:16
电信	2606:4700:56::2532:fdd2	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 19:01:10
电信	2606:4700:4408::77b1:2360	5 MB	655 kB/s	113 毫秒	SIN	2026-01-25 18:51:20
电信	2606:4700:440e::f63e:5578	5 MB	654 kB/s	113 毫秒	SIN	2026-01-25 18:51:20
