线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3e2:b6a4	5 MB	647 kB/s	60 毫秒	HKG	2026-08-22 17:40:11
移动	2606:4700:57::3ac5:88b2	5 MB	647 kB/s	86 毫秒	HKG	2026-08-22 17:41:18
移动	2606:4700:3005::2036:1f4	5 MB	645 kB/s	260 毫秒	LAX	2026-08-22 17:39:19
移动	2606:4700:9ae5::716b:a9a9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 17:32:12
移动	2606:4700:9c62::f371:23eb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 17:36:10
联通	2606:4700:9ad6::c29:6a2e	5 MB	641 kB/s	296 毫秒	FRA	2026-08-22 17:31:49
联通	2606:4700:9adb::2789:125	5 MB	647 kB/s	293 毫秒	FRA	2026-08-22 17:36:10
联通	2606:4700:90d5::30c1:9570	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 17:40:11
联通	2606:4700:9ae7::dc74:20ff	5 MB	647 kB/s	303 毫秒	FRA	2026-08-22 17:40:11
联通	2606:4700:9ae5::716b:a9a9	5 MB	647 kB/s	305 毫秒	FRA	2026-08-22 17:32:12
电信	2606:4700:9763::4e25:850d	5 MB	647 kB/s	285 毫秒	FRA	2026-08-22 17:32:12
电信	2606:4700:57::376:d7b7	5 MB	647 kB/s	80 毫秒	NRT	2026-08-22 17:32:12
电信	2606:4700:15::bf86:797c	5 MB	645 kB/s	296 毫秒	FRA	2026-08-22 17:33:21
电信	2606:4700:9ae7::dc74:20ff	5 MB	647 kB/s	259 毫秒	FRA	2026-08-22 17:40:11
电信	2606:4700:52::ff55:8719	5 MB	648 kB/s	77 毫秒	NRT	2026-08-22 17:36:34
