线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3b21:624f	28 MB	3601 kB/s	123 毫秒	MAA	2026-01-16 08:37:28
移动	2606:4700:83ba::7fd2:1da9	28 MB	3698 kB/s	123 毫秒	MAA	2026-01-16 08:37:28
移动	2606:4700:83b5::15d5:78bf	28 MB	3687 kB/s	124 毫秒	MAA	2026-01-16 08:16:23
移动	2606:4700:83b9::6d96:30c3	28 MB	3661 kB/s	124 毫秒	MAA	2026-01-16 08:16:23
移动	2606:4700:83b4::2d40:7709	41 MB	5345 kB/s	123 毫秒	MAA	2026-01-16 08:26:36
电信	2606:4700:440d::7891:4702	25 MB	3248 kB/s	66 毫秒	SIN	2026-01-16 08:28:52
电信	2606:4700:4406::4389:4fa5	25 MB	3276 kB/s	67 毫秒	SIN	2026-01-16 08:28:52
电信	2606:4700:440b::7959:69b8	67 MB	8627 kB/s	65 毫秒	SIN	2026-01-16 08:28:52
电信	2606:4700:4409::2c7c:576	24 MB	3175 kB/s	67 毫秒	SIN	2026-01-16 08:28:52
电信	2606:4700:4408::1694:19f4	24 MB	3078 kB/s	68 毫秒	SIN	2026-01-16 08:28:52
