线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::5838:4775	19 MB	2435 kB/s	78 毫秒	SIN	2025-11-26 21:34:09
移动	2606:4700:8d75::6ee2:2a1e	30 MB	3846 kB/s	79 毫秒	SIN	2025-11-26 21:34:09
移动	2606:4700:8d7f::5235:5086	31 MB	3994 kB/s	97 毫秒	SIN	2025-11-26 21:21:24
移动	2606:4700:9b0d::3d26:16de	36 MB	4710 kB/s	100 毫秒	SIN	2025-11-26 21:32:06
移动	2606:4700:9adf::1bec:2d26	26 MB	3356 kB/s	99 毫秒	SIN	2025-11-26 21:21:24
电信	2606:4700:4404::41fe:2132	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-26 21:33:09
电信	2606:4700:4407::a32:9ea	25 MB	3238 kB/s	69 毫秒	SIN	2025-11-26 21:33:09
电信	2606:4700:4406::523c:fb0	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-26 21:33:09
电信	2606:4700:440d::12a:cb	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-26 21:33:09
电信	2606:4700:4400::5d85:2803	19 MB	2552 kB/s	68 毫秒	SIN	2025-11-26 21:33:09
