线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::df8d:9157	5 MB	647 kB/s	91 毫秒	HKG	2026-08-02 23:56:41
移动	2606:4700:ff00::f8a5:6831	5 MB	647 kB/s	100 毫秒	HKG	2026-08-03 00:01:29
移动	2606:4700:ff00::fe47:fd56	5 MB	647 kB/s	100 毫秒	HKG	2026-08-03 00:06:31
移动	2606:4700:9ae7::c1a:2a74	5 MB	645 kB/s	80 毫秒	HKG	2026-08-03 00:03:43
移动	2606:4700:976b::7a9e:2701	5 MB	638 kB/s	83 毫秒	HKG	2026-08-02 23:58:56
联通	2606:4700:ff00::fe47:fd56	5 MB	647 kB/s	203 毫秒	LAX	2026-08-03 00:06:31
联通	2606:4700:3013::3046:562e	5 MB	645 kB/s	191 毫秒	LAX	2026-08-03 00:01:20
联通	2606:4700:300b::9e2f:2506	5 MB	643 kB/s	192 毫秒	LAX	2026-08-03 00:07:35
联通	2606:4700:300b::a78:f80a	5 MB	643 kB/s	205 毫秒	LAX	2026-08-03 00:04:31
联通	2606:4700:13a::713c:a7	5 MB	645 kB/s	185 毫秒	LAX	2026-08-03 00:07:35
电信	2606:4700:57::7a48:343f	5 MB	642 kB/s	78 毫秒	NRT	2026-08-03 00:03:43
电信	2606:4700:5a::6d7e:4a5b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-03 00:01:29
电信	2a06:98c1:51::fdfb:2106	5 MB	645 kB/s	145 毫秒	SIN	2026-08-02 23:58:29
电信	2a06:98c1:3106::956a:7040	5 MB	643 kB/s	133 毫秒	SIN	2026-08-02 23:55:34
电信	2606:4700:51::988e:8f73	5 MB	645 kB/s	143 毫秒	SIN	2026-08-02 23:55:34
