线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::6395:3a9f	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 18:19:19
移动	2606:4700:83b4::594e:b006	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 18:19:19
移动	2606:4700:83b8::3579:e0de	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 18:11:18
移动	2606:4700:83b0::7f6:764f	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 18:11:18
移动	2606:4700:83ba::e120:d369	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 18:11:18
联通	2606:4700:4d::6b5b:100e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 18:21:04
联通	2606:4700:53::f78b:6898	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 18:11:05
联通	2606:4700:440c::abde:c3f0	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 18:24:04
联通	2a06:98c1:51::fe1e:2a1a	5 MB	645 kB/s	196 毫秒	LAX	2026-08-18 18:21:11
联通	2606:4700:440c::e73d:c056	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 18:15:00
电信	2a06:98c1:3100::37da:764d	5 MB	647 kB/s	64 毫秒	SIN	2026-08-18 18:16:05
电信	2606:4700:4405::fb9b:2aca	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 18:16:05
电信	2606:4700:440a::ea45:4972	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 18:16:05
电信	2606:4700:57::c395:ef4a	5 MB	645 kB/s	81 毫秒	NRT	2026-08-18 18:19:19
电信	2803:f800:51::a828:62c9	5 MB	645 kB/s	69 毫秒	SIN	2026-08-18 18:21:11
