线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::ad16:555f	5 MB	644 kB/s	85 毫秒	HKG	2026-02-23 18:32:36
移动	2606:4700:9a91::83be:fc29	5 MB	647 kB/s	87 毫秒	HKG	2026-02-23 18:32:36
移动	2606:4700:9b00::ff78:bc24	5 MB	645 kB/s	97 毫秒	HKG	2026-02-23 18:37:46
移动	2606:4700:9ae0::5360:1fea	5 MB	647 kB/s	86 毫秒	HKG	2026-02-23 18:32:36
移动	2606:4700:8391::8d49:3a3	5 MB	645 kB/s	87 毫秒	HKG	2026-02-23 18:32:36
电信	2a06:98c1:3103::73c8:1774	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 18:31:42
电信	2a06:98c1:3104::a39f:3284	5 MB	648 kB/s	79 毫秒	SIN	2026-02-23 18:37:40
电信	2606:4700:4401::8d62:db19	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 18:35:39
电信	2a06:98c1:3103::a60e:36c2	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 18:41:41
电信	2606:4700:58::c145:f9fb	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 18:37:41
