线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::af28:a88a	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 02:59:07
移动	2606:4700:90db::81a2:925a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 03:05:05
移动	2606:4700:9760::3cad:f527	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 02:59:07
移动	2606:4700:9649::b8c2:6453	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 02:59:07
移动	2606:4700:90da::e7:c998	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 03:01:54
电信	2606:4700:52::d430:c6de	5 MB	647 kB/s	50 毫秒	NRT	2026-03-19 02:56:35
电信	2a06:98c1:3106::96bf:3c6b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 03:06:33
电信	2606:4700:52::32b6:cc40	5 MB	647 kB/s	70 毫秒	NRT	2026-03-19 02:53:34
电信	2606:4700:5b::76f8:d9f	5 MB	648 kB/s	81 毫秒	SIN	2026-03-19 02:54:32
电信	2606:4700:52::e86a:e5d	5 MB	647 kB/s	72 毫秒	NRT	2026-03-19 03:00:57
