线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::13a:2f87	28 MB	3677 kB/s	122 毫秒	MAA	2026-01-05 06:30:40
移动	2606:4700:83b3::22bf:4646	27 MB	3472 kB/s	121 毫秒	MAA	2026-01-05 06:08:28
移动	2606:4700:83bb::6714:37ab	43 MB	5572 kB/s	123 毫秒	MAA	2026-01-05 06:08:28
移动	2606:4700:83b8::5ceb:3781	28 MB	3660 kB/s	124 毫秒	MAA	2026-01-05 06:19:36
移动	2606:4700:83b5::6a3b:68f7	36 MB	4682 kB/s	122 毫秒	MAA	2026-01-05 06:30:40
电信	2606:4700:440d::622d:7bb8	24 MB	3120 kB/s	64 毫秒	SIN	2026-01-05 06:28:35
电信	2606:4700:4408::45e3:34b8	44 MB	5647 kB/s	68 毫秒	SIN	2026-01-05 06:28:35
电信	2606:4700:4407::951:20d2	67 MB	8586 kB/s	64 毫秒	SIN	2026-01-05 06:28:35
电信	2606:4700:440c::24c:3a06	25 MB	3207 kB/s	65 毫秒	SIN	2026-01-05 06:28:35
电信	2606:4700:3000::6fa:16de	54 MB	6987 kB/s	168 毫秒	SJC	2026-01-05 06:28:35
