线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::7a47:24fd	23 MB	3064 kB/s	75 毫秒	SIN	2025-12-13 12:07:28
移动	2606:4700:52::415a:960	11 MB	1432 kB/s	212 毫秒	LAX	2025-12-13 12:26:15
移动	2606:4700:9a6d::2265:2b2	31 MB	3998 kB/s	95 毫秒	SIN	2025-12-13 12:20:47
移动	2606:4700:a1::2fc9:581	12 MB	1554 kB/s	211 毫秒	LAX	2025-12-13 12:17:37
移动	2606:4700:5c::593b:7a53	19 MB	2536 kB/s	213 毫秒	LAX	2025-12-13 12:20:47
电信	2606:4700:4402::7f10:1be6	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-13 12:28:04
电信	2606:4700:54::2456:b45	18 MB	2425 kB/s	113 毫秒	SIN	2025-12-13 12:28:04
电信	2606:4700:4408::4842:42f0	27 MB	3480 kB/s	114 毫秒	SIN	2025-12-13 12:28:04
电信	2606:4700:56::301d:1d71	22 MB	2885 kB/s	113 毫秒	SIN	2025-12-13 12:28:04
电信	2606:4700:440a::4f8:b26	26 MB	3442 kB/s	114 毫秒	SIN	2025-12-13 12:28:04
