线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::417b:6221	5 MB	647 kB/s	84 毫秒	HKG	2026-07-21 22:29:49
移动	2606:4700:3024::438f:1f63	5 MB	645 kB/s	269 毫秒	LAX	2026-07-21 22:22:12
移动	2606:4700:9b07::3162:cfc	5 MB	645 kB/s	85 毫秒	HKG	2026-07-21 22:29:49
移动	2606:4700:ff00::9b5c:61e	5 MB	644 kB/s	90 毫秒	HKG	2026-07-21 22:25:12
移动	2606:4700:99e2::89ee:2e5e	5 MB	645 kB/s	85 毫秒	HKG	2026-07-21 22:29:49
联通	2606:4700:2e::5b10:e255	5 MB	643 kB/s	204 毫秒	LAX	2026-07-21 22:28:17
联通	2606:4700:3037::9357:c342	5 MB	645 kB/s	200 毫秒	LAX	2026-07-21 22:19:14
联通	2a06:98c1:3104::8dcb:da9c	5 MB	645 kB/s	197 毫秒	LAX	2026-07-21 22:21:13
联通	2606:4700:49::6e6d:e884	5 MB	645 kB/s	204 毫秒	LAX	2026-07-21 22:25:12
联通	2606:4700:4405::9c2e:e80e	5 MB	645 kB/s	206 毫秒	LAX	2026-07-21 22:22:12
电信	2606:4700:4409::dcc3:35cc	5 MB	645 kB/s	67 毫秒	SIN	2026-07-21 22:21:13
电信	2606:4700:ff00::9b5c:61e	5 MB	644 kB/s	84 毫秒	NRT	2026-07-21 22:25:12
电信	2a06:98c1:3101::df7b:91a7	5 MB	647 kB/s	70 毫秒	SIN	2026-07-21 22:32:08
电信	2606:4700:4403::3939:8ce	5 MB	647 kB/s	69 毫秒	SIN	2026-07-21 22:32:08
电信	2a06:98c1:3102::22a9:6aac	5 MB	645 kB/s	67 毫秒	SIN	2026-07-21 22:21:13
