线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::1031:dabe	5 MB	644 kB/s	85 毫秒	HKG	2026-07-12 16:00:41
移动	2606:4700:9767::dbd3:f0f0	5 MB	644 kB/s	85 毫秒	HKG	2026-07-12 16:10:42
移动	2606:4700:9645::2e7e:3670	5 MB	642 kB/s	83 毫秒	HKG	2026-07-12 16:10:42
移动	2606:4700:9a68::e862:f737	5 MB	645 kB/s	84 毫秒	HKG	2026-07-12 16:10:42
移动	2606:4700:9ada::c6ae:2fc0	5 MB	645 kB/s	82 毫秒	HKG	2026-07-12 16:04:49
联通	2a06:98c1:3105::7982:e760	5 MB	644 kB/s	190 毫秒	LAX	2026-07-12 16:10:05
联通	2606:4700:3055::e677:4e4d	5 MB	645 kB/s	191 毫秒	LAX	2026-07-12 16:10:05
联通	2606:4700:4700::735c:295a	5 MB	647 kB/s	198 毫秒	LAX	2026-07-12 16:11:12
联通	2a06:98c1:3105::90df:4b83	5 MB	643 kB/s	181 毫秒	LAX	2026-07-12 16:07:08
联通	2803:f800:51::e258:26e2	5 MB	645 kB/s	180 毫秒	LAX	2026-07-12 16:07:08
电信	2606:4700:50::437b:3242	5 MB	648 kB/s	66 毫秒	SIN	2026-07-12 16:02:08
电信	2a06:98c1:3101::45e3:de5	5 MB	647 kB/s	67 毫秒	SIN	2026-07-12 16:06:15
电信	2606:4700:4700::8ca8:5bb7	5 MB	645 kB/s	82 毫秒	SIN	2026-07-12 16:04:05
电信	2a06:98c1:310e::182c:bc22	5 MB	647 kB/s	66 毫秒	SIN	2026-07-12 16:06:15
电信	2606:4700:4404::48da:8036	5 MB	645 kB/s	85 毫秒	SIN	2026-07-12 16:04:05
