线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::a424:6fd0	4 MB	530 kB/s	233 毫秒	LAX	2026-02-04 07:32:22
移动	2606:4700:57::aa17:c393	5 MB	655 kB/s	144 毫秒	HKG	2026-02-04 07:37:10
移动	2606:4700:57::f83f:d7d3	4 MB	551 kB/s	144 毫秒	HKG	2026-02-04 07:40:16
移动	2606:4700:4403::79e3:57b1	5 MB	654 kB/s	232 毫秒	LAX	2026-02-04 07:36:04
移动	2606:4700:5a::e04a:a51e	4 MB	595 kB/s	233 毫秒	LAX	2026-02-04 07:40:16
电信	2606:4700:57::eda2:5d2f	3 MB	371 kB/s	74 毫秒	NRT	2026-02-04 07:32:22
电信	2606:4700:4403::95dd:e72	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 07:41:05
电信	2606:4700:440b::9bc3:c1f	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 07:36:04
电信	2606:4700:57::164a:f1dc	5 MB	655 kB/s	78 毫秒	NRT	2026-02-04 07:37:10
电信	2606:4700:57::1f7c:635	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 07:37:51
