线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::40be:12e5	30 MB	3842 kB/s	77 毫秒	SIN	2025-11-17 00:29:17
移动	2606:4700:f::7ab:792c	26 MB	3332 kB/s	205 毫秒	SJC	2025-11-17 00:14:58
移动	2606:4700:8d9b::6175:21c	29 MB	3759 kB/s	96 毫秒	SIN	2025-11-17 00:25:21
移动	2606:4700:8dd3::3c15:2c34	35 MB	4576 kB/s	76 毫秒	SIN	2025-11-17 00:38:03
移动	2606:4700:8d92::3126:7a4e	30 MB	3926 kB/s	95 毫秒	SIN	2025-11-17 00:25:21
电信	2606:4700:4403::4273:feb	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-17 00:26:48
电信	2606:4700:4407::74b7:127b	28 MB	3655 kB/s	68 毫秒	SIN	2025-11-17 00:26:48
电信	2606:4700:52::3924:5ed7	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-17 00:26:48
电信	2606:4700:4400::4346:25c5	18 MB	2371 kB/s	69 毫秒	SIN	2025-11-17 00:26:48
电信	2606:4700:4409::4452:2f9f	24 MB	3198 kB/s	69 毫秒	SIN	2025-11-17 00:26:48
