线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::332b:4c	38 MB	4866 kB/s	74 毫秒	SIN	2025-12-06 03:08:50
移动	2606:4700:9b0d::71a5:2e3a	34 MB	4422 kB/s	75 毫秒	SIN	2025-12-06 02:59:49
移动	2606:4700:8ddd::7323:1b76	36 MB	4688 kB/s	76 毫秒	SIN	2025-12-06 02:50:50
移动	2606:4700:8ded::24ed:fc6	35 MB	4525 kB/s	75 毫秒	SIN	2025-12-06 03:08:50
移动	2606:4700:8d7d::5c7c:64dc	24 MB	3135 kB/s	77 毫秒	SIN	2025-12-06 03:08:50
电信	2606:4700:4402::7a20:2949	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-06 03:03:25
电信	2606:4700:4403::5dda:533f	25 MB	3211 kB/s	113 毫秒	SIN	2025-12-06 02:53:16
电信	2606:4700:4700::f62:7cde	37 MB	4767 kB/s	113 毫秒	SIN	2025-12-06 02:53:16
电信	2606:4700:5c::18eb:2499	26 MB	3375 kB/s	114 毫秒	SIN	2025-12-06 03:03:25
电信	2606:4700:440f::2d73:2273	43 MB	5585 kB/s	113 毫秒	SIN	2025-12-06 03:03:25
