线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::be:311	5 MB	655 kB/s	316 毫秒	LAX	2026-02-06 03:05:57
移动	2606:4700:57::7f5d:b535	5 MB	654 kB/s	57 毫秒	HKG	2026-02-06 03:14:53
移动	2606:4700:57::5b47:73db	4 MB	517 kB/s	128 毫秒	HKG	2026-02-06 03:03:04
移动	2606:4700:5a::c9d5:b262	3 MB	371 kB/s	300 毫秒	LAX	2026-02-06 03:06:00
移动	2606:4700:54::3e62:b908	5 MB	654 kB/s	279 毫秒	LAX	2026-02-06 03:10:58
电信	2606:4700:56::90a:25d	5 MB	654 kB/s	112 毫秒	SIN	2026-02-06 03:10:58
电信	2606:4700:4408::be:311	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 03:05:57
电信	2606:4700:440f::d70c:cf01	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 03:05:57
电信	2606:4700:440e::82de:c135	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 03:05:57
电信	2606:4700:54::b563:9011	5 MB	655 kB/s	111 毫秒	SIN	2026-02-06 03:15:56
