线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::4784:763d	30 MB	3896 kB/s	109 毫秒	SIN	2025-10-19 22:18:21
移动	2606:4700:8d99::10be:1e5b	30 MB	3929 kB/s	108 毫秒	SIN	2025-10-19 22:18:21
移动	2606:4700:1200::4989:eb8	26 MB	3411 kB/s	176 毫秒	LHR	2025-10-19 22:16:22
移动	2606:4700:8de5::1d9:3d4	30 MB	3934 kB/s	87 毫秒	SIN	2025-10-19 22:23:18
移动	2606:4700:83bf::5e07:815	30 MB	3884 kB/s	88 毫秒	SIN	2025-10-19 22:38:17
电信	2606:4700:5c::1b03:4e47	24 MB	3122 kB/s	68 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:4409::394f:2e15	25 MB	3202 kB/s	69 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:440b::174f:61ec	12 MB	1542 kB/s	70 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:440f::6299:ed	23 MB	3006 kB/s	70 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:4402::1b0b:5d7f	5 MB	646 kB/s	68 毫秒	SIN	2025-10-19 22:28:01
