线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::84c8:92c4	5 MB	642 kB/s	84 毫秒	HKG	2026-08-26 00:21:36
移动	2606:4700:9ad4::8201:4b8c	5 MB	645 kB/s	87 毫秒	HKG	2026-08-26 00:21:36
移动	2606:4700:99e8::88d1:f8e	5 MB	645 kB/s	87 毫秒	HKG	2026-08-26 00:25:32
移动	2606:4700:9ae7::aecb:8c87	5 MB	645 kB/s	88 毫秒	HKG	2026-08-26 00:25:32
移动	2606:4700:90d5::7f28:8f64	5 MB	645 kB/s	85 毫秒	HKG	2026-08-26 00:25:32
联通	2606:4700:1d::a4f3:cf61	5 MB	645 kB/s	198 毫秒	LAX	2026-08-26 00:17:12
联通	2606:4700:52::16e0:cc98	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 00:21:22
联通	2606:4700:52::f1da:54f2	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 00:26:18
联通	2606:4700:12::1a7d:f28f	5 MB	644 kB/s	196 毫秒	LAX	2026-08-26 00:29:06
联通	2606:4700:1b::804c:76af	5 MB	645 kB/s	198 毫秒	LAX	2026-08-26 00:26:07
电信	2606:4700:52::f1da:54f2	5 MB	647 kB/s	73 毫秒	NRT	2026-08-26 00:26:18
电信	2606:4700:5a::129a:42c2	5 MB	647 kB/s	72 毫秒	NRT	2026-08-26 00:26:18
电信	2803:f800:56::dd50:8b89	5 MB	645 kB/s	68 毫秒	SIN	2026-08-26 00:21:22
电信	2606:4700:ff00::d4ca:708d	5 MB	647 kB/s	77 毫秒	NRT	2026-08-26 00:26:18
电信	2606:4700:57::f55d:77fb	5 MB	647 kB/s	73 毫秒	NRT	2026-08-26 00:16:11
