线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::23c9:3c47	25 MB	3229 kB/s	80 毫秒	SIN	2025-10-24 15:07:55
移动	2606:4700:9c6e::de1:6da	24 MB	3173 kB/s	77 毫秒	SIN	2025-10-24 15:25:42
移动	2606:4700:8cad::34b5:3f16	25 MB	3272 kB/s	75 毫秒	SIN	2025-10-24 15:25:42
移动	2606:4700:8de7::4a28:10de	28 MB	3601 kB/s	94 毫秒	SIN	2025-10-24 14:58:08
移动	2606:4700:90cd::20ef:79a9	25 MB	3231 kB/s	86 毫秒	SIN	2025-10-24 14:58:38
电信	2606:4700:440f::7a97:53e0	50 MB	6519 kB/s	69 毫秒	SIN	2025-10-24 15:02:46
电信	2606:4700:4403::2bb4:621b	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-24 15:02:46
电信	2606:4700:4409::415a:7207	18 MB	2307 kB/s	69 毫秒	SIN	2025-10-24 15:02:46
电信	2606:4700:4404::2aef:147a	25 MB	3315 kB/s	68 毫秒	SIN	2025-10-24 15:02:46
电信	2606:4700:52::62bb:3047	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-24 15:02:46
