线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::3ce7:d667	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 03:24:00
移动	2606:4700:9ad0::4bf6:a605	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 03:26:59
移动	2606:4700:9c61::d6fd:fa0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 03:24:00
移动	2606:4700:90d8::be9e:1c42	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 03:24:00
移动	2606:4700:8ca9::8d04:5993	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 03:20:01
电信	2a06:98c1:310e::9148:89d2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 03:26:33
电信	2a06:98c1:3103::d928:e271	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 03:22:32
电信	2606:4700:4404::dab1:2e86	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 03:31:32
电信	2606:4700:58::1b71:19d0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 03:28:32
电信	2606:4700:51::b132:342b	5 MB	647 kB/s	127 毫秒	SIN	2026-03-14 03:21:04
