线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::1608:cfa	36 MB	4673 kB/s	77 毫秒	SIN	2025-10-23 13:23:45
移动	2606:4700:8d9e::1e0e:706c	27 MB	3546 kB/s	95 毫秒	SIN	2025-10-23 13:12:09
移动	2606:4700:8d9e::1de2:1a1e	28 MB	3607 kB/s	96 毫秒	SIN	2025-10-23 13:32:19
移动	2606:4700:99ef::2e91:785b	26 MB	3379 kB/s	78 毫秒	SIN	2025-10-23 13:15:03
移动	2606:4700:8deb::3b1c:6a7	25 MB	3325 kB/s	76 毫秒	SIN	2025-10-23 13:33:13
电信	2606:4700:4403::1b9a:5066	23 MB	3001 kB/s	69 毫秒	SIN	2025-10-23 13:27:39
电信	2606:4700:4402::1db6:646c	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-23 13:27:39
电信	2606:4700:4405::6eef:3571	26 MB	3380 kB/s	69 毫秒	SIN	2025-10-23 13:27:39
电信	2606:4700:5a::11d7:4c74	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-23 13:27:39
电信	2606:4700:440b::59de:1e65	36 MB	4717 kB/s	68 毫秒	SIN	2025-10-23 13:27:39
