线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::72fa:7928	23 MB	3026 kB/s	77 毫秒	SIN	2025-12-04 22:19:43
移动	2606:4700:3036::7e4b:cc3	16 MB	2089 kB/s	174 毫秒	SEA	2025-12-04 22:27:59
移动	2606:4700:8de5::2b21:10e5	31 MB	3975 kB/s	75 毫秒	SIN	2025-12-04 22:19:43
移动	2606:4700:3038::24b3:b49	10 MB	1402 kB/s	211 毫秒	LAX	2025-12-04 22:27:59
移动	2606:4700:8d77::18ca:6eea	25 MB	3324 kB/s	77 毫秒	SIN	2025-12-04 22:27:59
电信	2606:4700:54::2804:619b	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-04 22:28:31
电信	2606:4700:4401::77f4:1815	16 MB	2107 kB/s	67 毫秒	SIN	2025-12-04 22:28:31
电信	2606:4700:4407::f33:6443	24 MB	3157 kB/s	67 毫秒	SIN	2025-12-04 22:28:31
电信	2606:4700:4408::466f:281c	24 MB	3109 kB/s	67 毫秒	SIN	2025-12-04 22:28:31
电信	2606:4700:4402::298b:7bcb	25 MB	3327 kB/s	67 毫秒	SIN	2025-12-04 22:28:31
