线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::5b92:70c2	28 MB	3615 kB/s	96 毫秒	SIN	2025-11-17 12:46:14
移动	2606:4700:8de3::4da1:39bb	26 MB	3406 kB/s	77 毫秒	SIN	2025-11-17 13:05:35
移动	2606:4700:8dd6::3bbf:580c	39 MB	5036 kB/s	93 毫秒	SIN	2025-11-17 13:06:06
移动	2606:4700:8d7a::638e:63c2	26 MB	3350 kB/s	77 毫秒	SIN	2025-11-17 13:05:35
移动	2606:4700:8dd5::6ee8:16d9	34 MB	4367 kB/s	76 毫秒	SIN	2025-11-17 12:47:50
电信	2606:4700:54::5ddc:16c8	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-17 13:02:06
电信	2606:4700:4400::22da:3f82	35 MB	4501 kB/s	68 毫秒	SIN	2025-11-17 13:02:06
电信	2606:4700:440a::1515:5179	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-17 13:02:06
电信	2606:4700:440b::3512:5296	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-17 13:02:06
电信	2606:4700:4403::199:6aee	22 MB	2910 kB/s	68 毫秒	SIN	2025-11-17 13:02:06
